respondent_idx,family_a_rate,family_c_rate,family_b_rate
193,0.00625,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.07954545454545454,0.015151515151515152,
197,0.0,0.0033444816053511705,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.007246376811594203,0.0036231884057971015,
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.003134796238244514,0.0,0.0
204,0.013468013468013467,0.0,0.0
205,0.0,0.0,0.0
206,0.06319702602230483,0.0,0.0
207,0.0028011204481792717,0.0,0.0
208,0.0,0.0,0.0
209,0.0,0.0,
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0058997050147492625,0.0,
213,0.0,0.007380073800738007,
214,0.0912280701754386,0.0035087719298245615,
215,0.0,0.0,0.0
216,0.0,0.0,
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,0.019867549668874173,0.006622516556291391,
220,0.0032258064516129032,0.0,0.0
221,0.011661807580174927,0.0,0.5072886297376094
222,0.0,0.007633587786259542,
223,0.0,0.0,0.0
224,0.0,0.032,
225,0.0,0.014925373134328358,
226,0.0,0.0,0.0
227,0.0035587188612099642,0.0,0.0
228,0.0035087719298245615,0.0,
229,0.003745318352059925,0.0299625468164794,
230,0.0,0.0,
231,0.17647058823529413,0.01838235294117647,
232,0.0694006309148265,0.07886435331230283,
233,0.0036496350364963502,0.01824817518248175,
234,0.017543859649122806,0.0,0.0
235,0.03383458646616541,0.0,
236,0.0,0.0,0.0
237,0.0,0.0,0.0
238,0.0,0.0,
239,0.010169491525423728,0.0,0.0
240,0.03322259136212625,0.016611295681063124,
241,0.004291845493562232,0.0,0.0
242,0.013468013468013467,0.0,0.0
243,0.017793594306049824,0.0,0.0
244,0.0,0.0,0.0
245,0.026415094339622643,0.0037735849056603774,
246,0.0,0.0,0.0
247,0.0035087719298245615,0.007017543859649123,
248,0.006472491909385114,0.0,0.0
249,0.0,0.0,0.0
250,0.0,0.0,0.0
251,0.0033783783783783786,0.0,0.0
252,0.00390625,0.00390625,
253,0.010958904109589041,0.0,0.8164383561643835
254,0.0035842293906810036,0.0035842293906810036,
255,0.0034602076124567475,0.020761245674740483,
256,0.0,0.0,0.0
257,0.006944444444444444,0.003472222222222222,
258,0.013071895424836602,0.0,0.48366013071895425
259,0.026217228464419477,0.0,
260,0.07473309608540925,0.06405693950177936,
261,0.003194888178913738,0.0,0.0
