variable,in_item_universe,exclusion_reason,applicable_rule,notes
ReasonTest_Gift,True,,universal,Outcome code found: Missing data (Filter Missing)...
ReasonTest_LearnStrategies,True,,universal,Outcome code found: Missing data (Filter Missing)...
ReasonTest_Other,True,,universal,Outcome code found: Missing data (Filter Missing)...
ReasonTest_Other_OS,False,open_text_field,,
ReasonTest_PersTraits,True,,universal,Outcome code found: Missing data (Filter Missing)...
ReasonTest_Prenatal,True,,universal,Outcome code found: Missing data (Filter Missing)...
ReasonTest_UnderstandFam,True,,universal,Outcome code found: Missing data (Filter Missing)...
ReceiveTelehealthCare,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
RecentTelehealthReason2,True,,universal,Outcome code found: Missing data (Filter Missing)...
RecentTelehealthReason2_OS,False,open_text_field,,
RecordsOnline2_ViewNotes,True,,universal,Outcome code found: Question answered in error (Commission Error)...
RecordsOnline2_ViewResults,True,,universal,Outcome code found: Question answered in error (Commission Error)...
SEXUA0,False,no_outcome_codes,,
SEXUA1,False,no_outcome_codes,,
SEXUA2,False,no_outcome_codes,,
SEXUA3,False,no_outcome_codes,,
SEXUA4,False,no_outcome_codes,,
STRATUM,False,design_variable,,
SeekCancerInfo,True,,universal,Outcome code found: Missing data (Not Ascertained)...
SeenFedCourtTobMessages,True,,universal,Outcome code found: Missing data (Not Ascertained)...
SexualOrientation2,True,,universal,Outcome code found: Missing data (Not Ascertained)...
SexualOrientation2_OS,False,open_text_field,,
SexualOrientation_Recode,True,,universal,Outcome code found: Missing data (Not Ascertained)...
SharedHealthDeviceInfo2,True,,universal,Outcome code found: Missing data (Not Ascertained)...
SleepWeekdayHr,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
SleepWeekendHr2,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
Smoke100,True,,universal,Outcome code found: Missing data (Not Ascertained)...
SmokeNow,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
SocMed_DiscussHCP,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
SocMed_Interacted,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
SocMed_MakeDecisions,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
SocMed_SameViews,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
SocMed_SharedGen,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
SocMed_SharedPers,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
SocMed_TrueFalse,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
SocMed_Visited,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
SocMed_WatchedVid,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
SpentEnoughTime,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
SunburnedAct_Cat,False,derived_variable,,collapsed or recoded from source items
Sunburned_Alcohol2,True,,universal,Outcome code found: Missing data (Filter Missing)...
Sunburned_DK,True,,universal,Outcome code found: Missing data (Filter Missing)...
Sunburned_DayToDay,True,,universal,Outcome code found: Missing data (Filter Missing)...
Sunburned_Exercise,True,,universal,Outcome code found: Missing data (Filter Missing)...
Sunburned_HomeOutside,True,,universal,Outcome code found: Missing data (Filter Missing)...
Sunburned_JobOutside,True,,universal,Outcome code found: Missing data (Filter Missing)...
Sunburned_Marijuana,True,,universal,Outcome code found: Missing data (Filter Missing)...
Sunburned_Other,True,,universal,Outcome code found: Missing data (Filter Missing)...
Sunburned_OutdoorEvent,True,,universal,Outcome code found: Missing data (Filter Missing)...
Sunburned_SportingEvent,True,,universal,Outcome code found: Missing data (Filter Missing)...
Sunburned_Sunbathing,True,,universal,Outcome code found: Missing data (Filter Missing)...
Sunburned_Swimming,True,,universal,Outcome code found: Missing data (Filter Missing)...
SusClinTrial,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
TELEH0,False,no_outcome_codes,,
TELEH1,False,no_outcome_codes,,
TELEH2,False,no_outcome_codes,,
TELEH3,False,no_outcome_codes,,
TELEH4,False,no_outcome_codes,,
TalkHealthFriends,True,,universal,Outcome code found: Missing data (Not Ascertained)...
TalkedDoctor2,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
TelehealthReasons_Cat,False,derived_variable,,collapsed or recoded from source items
Telehealth_AddtlHCP,True,,universal,Outcome code found: Missing data (Filter Missing)...
Telehealth_AvoidExposure,True,,universal,Outcome code found: Missing data (Filter Missing)...
Telehealth_Convenient,True,,universal,Outcome code found: Missing data (Filter Missing)...
Telehealth_EasyCare,True,,universal,Outcome code found: Missing data (Filter Missing)...
Telehealth_GoodCare,True,,universal,Outcome code found: Missing data (Filter Missing)...
Telehealth_HCPRecommended,True,,universal,Outcome code found: Missing data (Filter Missing)...
Telehealth_IncludeOthers,True,,universal,Outcome code found: Missing data (Filter Missing)...
Telehealth_Other,True,,universal,Outcome code found: Missing data (Filter Missing)...
Telehealth_Other_OS,False,open_text_field,,
Telehealth_Recommend,True,,universal,Outcome code found: Missing data (Filter Missing)...
Telehealth_TechProbs,True,,universal,Outcome code found: Missing data (Filter Missing)...
Telehealth_WantedAdvice,True,,universal,Outcome code found: Missing data (Filter Missing)...
TimeSinceDX,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
TimesModerateExercise,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
TimesStrengthTraining,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
TimesSunburned,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
TobMessages_Cat,False,derived_variable,,collapsed or recoded from source items
TobMessages_LikedOrder,True,,universal,Outcome code found: Missing data (Filter Missing)...
TobMessages_MoreInf,True,,universal,Outcome code found: Missing data (Filter Missing)...
TobMessages_ThoughtFam,True,,universal,Outcome code found: Missing data (Filter Missing)...
TobMessages_ThoughtQuit,True,,universal,Outcome code found: Missing data (Filter Missing)...
TobMessages_Trusted,True,,universal,Outcome code found: Missing data (Filter Missing)...
TooManyRecommendations,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
TotalHousehold,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
Treatment_H7_1,False,experiment_flag,,
Treatment_H7_2,False,experiment_flag,,
TrustHCSystem,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
UnderstandOnlineMedRec2,True,,universal,Outcome code found: Question answered in error (Commission Error)...
UnderstandResultsBeforeHCP,True,,universal,Outcome code found: Missing data (Filter Missing)...
UnderstoodNextSteps,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
UpToDateMultiProv,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
Updatedate,False,no_outcome_codes,,
UseDevice_Computer,True,,universal,Outcome code found: Missing data (Not Ascertained)...
UseDevice_SmPhone,True,,universal,Outcome code found: Missing data (Not Ascertained)...
UseDevice_SmWatch,True,,universal,Outcome code found: Missing data (Not Ascertained)...
UseDevice_Tablet,True,,universal,Outcome code found: Missing data (Not Ascertained)...
UsedHealthWellnessApps2,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
UsedPortalOrganizerApp,True,,universal,Outcome code found: Missing data (Not Ascertained)...
VAR_CLUSTER,False,no_outcome_codes,,
VAR_STRATUM,False,design_variable,,
ValueMultiCaTest,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
Vegetables2,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
Vietnamese,True,,universal,Outcome code found: Missing data (Not Ascertained)...
WearableDevTrackHealth2,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
WeeklyMinutesModerateExercise,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
Weight,False,design_variable,,
WhenDiagnosedCancer,True,,universal,Outcome code found: Missing data (Filter Missing)...
WhichRatioCancerChance2,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
White,True,,universal,Outcome code found: Missing data (Not Ascertained)...
WillingShareData_HCP2,True,,universal,Outcome code found: Missing data (Filter Missing)...
WillingUseTelehealth,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
WorkHrsPerWeek,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
WorkHrs_AM,True,,universal,Outcome code found: Missing data (Not Ascertained)...
WorkHrs_Afternoon,True,,universal,Outcome code found: Missing data (Not Ascertained)...
WorkHrs_Cat,False,derived_variable,,collapsed or recoded from source items
WorkHrs_DidNotWork,True,,universal,Outcome code found: Missing data (Not Ascertained)...
WorkHrs_EarlyAM,True,,universal,Outcome code found: Missing data (Not Ascertained)...
WorkHrs_Evening,True,,universal,Outcome code found: Missing data (Not Ascertained)...
WorkHrs_Night,True,,universal,Outcome code found: Missing data (Not Ascertained)...
WorryForcedMove2,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
Worrying,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
phq4,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
smokeStat,True,,conditional_on:mode_web,Outcome code found: Missing data (Web partial - Question Never Seen)...
